1697042266.2293777,"facial recognition training","Peter Duan",1,10
1697042266.2293777,"Single-sample T-Test","Kimia Mofid",0,7
1697042266.2293777,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1697042266.2293777,"Customized Venn2 1.0","Bruce Liu",1,8
1697042266.2293777,"IHC Nuclear Counter","Jesse Provost",1,17
1697042266.2293777,"Random Password Generator","Dionysios Balasis",0,4
1697063694.7150264,"PUBMED Paper Scraper","Bruce Liu",2,19
1697063694.7150264,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1697063694.7150264,"Real-ESRGAN","Samir Mitha",2,26
1697063694.7150264,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1697063694.7150264,"URL Shortener","Dionysios Balasis",1,5
1697063694.7150264,"Image to PDF Converter","Dionysios Balasis",0,21
1697063694.7150264,"Artistic QR Code","Peter Duan",1,49
1697063694.7150264,"Tesseract OCR","Paul Duan",3,17
1697063694.7150264,"PMC Paper Analysis V1","Bruce Liu",1,41
1697063694.7150264,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1697063694.7150264,"Music Generator (melody + text)","Peter Duan",1,11
1697063694.7150264,"QR Code Generator","Dionysios Balasis",2,17
1697063694.7150264,"Watermark PDF","Paul Duan",2,14
1697063694.7150264,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1697063694.7150264,"Image Classification","Kevin Faust",2,43
1697063694.7150264,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1697063694.7150264,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1697063694.7150264,"Latex OCR","Paul Duan",0,2
1697063694.7150264,"IHC Nuclear Counter","Jesse Provost",1,17
1697063694.7150264,"Single Shot Image De-noising","Dionysios Balasis",2,27
1697063694.7150264,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1697063694.7150264,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1697063694.7150264,"Random Password Generator","Dionysios Balasis",0,4
1697063694.7150264,"SRGAN","Samir Mitha",0,15
1697063694.7150264,"AI Art Generator","Rick Sugden",4,261
1697063694.7150264,"Single-sample T-Test","Kimia Mofid",0,7
1697063694.7150264,"Customized Venn2 1.0","Bruce Liu",1,8
1697063694.7150264,"Paint Transformer","Peter Duan",1,68
1697063694.7150264,"PDF Merger","Oumaima Essamadi",0,30
1697063694.7150264,"Voice Cloning","Paul Duan",2,21
1697063694.7150264,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1697063694.7150264,"PUBMED X CSE Citation","Bruce Liu",1,13
1697063694.7150264,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1697063694.7150264,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1697063694.7150264,"Histogram Equalization","Dionysios Balasis",4,141
1697063694.7150264,"facial recognition training","Peter Duan",1,10
1697063694.7150264,"Music Generator (text only)","Peter Duan",3,40
1697063694.7150264,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1697063694.7150264,"LaTeX2SVG","Peter Duan",3,15
1697063694.7150264,"Speech Recognition","Paul Duan",0,3
1697063694.7150264,"Venn Gene","Bruce Liu",0,4
1697063694.7150264,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1697063694.7150264,"facial recognition testing","Peter Duan",1,18
1697063694.7150264,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1697063694.7150264,"PDF Splitter","Raymond Qu",1,4
1697063694.7150264,"Voice Conversion","Paul Duan",0,14
1697063694.7150264,"Simple RNA to Protein Converter","Bruce Liu",1,5
1697085327.6067321,"Real-ESRGAN","Samir Mitha",2,26
1697085327.6067321,"PUBMED X CSE Citation","Bruce Liu",1,13
1697085327.6067321,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1697085327.6067321,"Paint Transformer","Peter Duan",1,68
1697085327.6067321,"Single Shot Image De-noising","Dionysios Balasis",2,27
1697085327.6067321,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1697085327.6067321,"QR Code Generator","Dionysios Balasis",2,17
1697085327.6067321,"PMC Paper Analysis V1","Bruce Liu",1,41
1697085327.6067321,"AI Art Generator","Rick Sugden",4,261
1697085327.6067321,"PUBMED Paper Scraper","Bruce Liu",2,19
1697085327.6067321,"Histogram Equalization","Dionysios Balasis",4,141
1697085327.6067321,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1697085327.6067321,"IHC Nuclear Counter","Jesse Provost",1,17
1697085327.6067321,"Simple RNA to Protein Converter","Bruce Liu",1,5
1697085327.6067321,"Venn Gene","Bruce Liu",0,4
1697085327.6067321,"Music Generator (melody + text)","Peter Duan",1,11
1697085327.6067321,"LaTeX2SVG","Peter Duan",3,15
1697085327.6067321,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1697085327.6067321,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1697085327.6067321,"facial recognition testing","Peter Duan",1,18
1697085327.6067321,"Single-sample T-Test","Kimia Mofid",0,7
1697085327.6067321,"Tesseract OCR","Paul Duan",3,17
1697085327.6067321,"Voice Conversion","Paul Duan",0,14
1697085327.6067321,"Customized Venn2 1.0","Bruce Liu",1,8
1697085327.6067321,"Speech Recognition","Paul Duan",0,3
1697085327.6067321,"Voice Cloning","Paul Duan",2,21
1697085327.6067321,"Image to PDF Converter","Dionysios Balasis",0,21
1697085327.6067321,"SRGAN","Samir Mitha",0,15
1697085327.6067321,"Latex OCR","Paul Duan",0,2
1697085327.6067321,"Artistic QR Code","Peter Duan",1,49
1697085327.6067321,"Music Generator (text only)","Peter Duan",3,40
1697085327.6067321,"PDF Merger","Oumaima Essamadi",0,30
1697085327.6067321,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1697085327.6067321,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1697085327.6067321,"Image Classification","Kevin Faust",2,43
1697085327.6067321,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1697085327.6067321,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1697085327.6067321,"PDF Splitter","Raymond Qu",1,4
1697085327.6067321,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1697085327.6067321,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1697085327.6067321,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1697085327.6067321,"Watermark PDF","Paul Duan",2,14
1697085327.6067321,"Random Password Generator","Dionysios Balasis",0,4
1697085327.6067321,"facial recognition training","Peter Duan",1,10
1697085327.6067321,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1697085327.6067321,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1697085327.6067321,"URL Shortener","Dionysios Balasis",1,5
