Timestamp,Name,Author,Ups,Runs
1689180094.319187,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689180094.319187,"PMC Paper Analysis V1","Bruce Liu",1,41
1689180094.319187,"QR Code Generator","Dionysios Balasis",2,17
1689201396.773407,"PUBMED X CSE Citation","Bruce Liu",1,13
1689201396.773407,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689201396.773407,"PMC Paper Analysis V1","Bruce Liu",1,41
1689201396.773407,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689201396.773407,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689201396.773407,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689201396.773407,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689201396.773407,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689201396.773407,"PUBMED Paper Scraper","Bruce Liu",1,14
1689201396.773407,"Watermark PDF","Paul Duan",2,14
1689201396.773407,"facial recognition testing","Peter Duan",1,18
1689201396.773407,"PDF Splitter","Raymond Qu",1,4
1689201396.773407,"Customized Venn2 1.0","Bruce Liu",1,8
1689201396.773407,"facial recognition training","Peter Duan",1,10
1689201396.773407,"QR Code Generator","Dionysios Balasis",2,17
1689201396.773407,"Voice Conversion","Paul Duan",0,14
1689201396.773407,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689201396.773407,"Random Password Generator","Dionysios Balasis",0,4
1689201396.773407,"Tesseract OCR","Paul Duan",3,14
1689201396.773407,"Latex OCR","Paul Duan",0,2
1689201396.773407,"Image Classification","Kevin Faust",2,43
1689201396.773407,"SRGAN","Samir Mitha",0,14
1689201396.773407,"LaTeX2SVG","Peter Duan",3,15
1689201396.773407,"Real-ESRGAN","Samir Mitha",2,25
1689201396.773407,"Histogram Equalization","Dionysios Balasis",4,141
1689201396.773407,"Single-sample T-Test","Kimia Mofid",0,7
1689201396.773407,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689201396.773407,"Voice Cloning","Paul Duan",2,21
1689201396.773407,"AI Art Generator","Rick Sugden",4,257
1689201396.773407,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689201396.773407,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689201396.773407,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689201396.773407,"PDF Merger","Oumaima Essamadi",0,24
1689201396.773407,"Venn Gene","Bruce Liu",0,4
1689201396.773407,"Image to PDF Converter","Dionysios Balasis",0,21
1689201396.773407,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689201396.773407,"Paint Transformer","Peter Duan",1,64
1689223091.9918463,"Image to PDF Converter","Dionysios Balasis",0,21
1689223091.9918463,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689223091.9918463,"Real-ESRGAN","Samir Mitha",2,25
1689223091.9918463,"Random Password Generator","Dionysios Balasis",0,4
1689223091.9918463,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689223091.9918463,"facial recognition training","Peter Duan",1,10
1689223091.9918463,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689223091.9918463,"Latex OCR","Paul Duan",0,2
1689223091.9918463,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689223091.9918463,"Venn Gene","Bruce Liu",0,4
1689223091.9918463,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689223091.9918463,"Watermark PDF","Paul Duan",2,14
1689223091.9918463,"PUBMED Paper Scraper","Bruce Liu",1,14
1689223091.9918463,"Tesseract OCR","Paul Duan",3,14
1689223091.9918463,"Image Classification","Kevin Faust",2,43
1689223091.9918463,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689223091.9918463,"LaTeX2SVG","Peter Duan",3,15
1689223091.9918463,"AI Art Generator","Rick Sugden",4,257
1689223091.9918463,"Customized Venn2 1.0","Bruce Liu",1,8
1689223091.9918463,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689223091.9918463,"facial recognition testing","Peter Duan",1,18
1689223091.9918463,"PMC Paper Analysis V1","Bruce Liu",1,41
1689223091.9918463,"PDF Splitter","Raymond Qu",1,4
1689223091.9918463,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689223091.9918463,"SRGAN","Samir Mitha",0,14
1689223091.9918463,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689223091.9918463,"Paint Transformer","Peter Duan",1,65
1689223091.9918463,"Single-sample T-Test","Kimia Mofid",0,7
1689223091.9918463,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689223091.9918463,"QR Code Generator","Dionysios Balasis",2,17
1689223091.9918463,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689223091.9918463,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689223091.9918463,"Voice Cloning","Paul Duan",2,21
1689223091.9918463,"Voice Conversion","Paul Duan",0,14
1689223091.9918463,"PDF Merger","Oumaima Essamadi",0,24
1689223091.9918463,"Histogram Equalization","Dionysios Balasis",4,141
1689223091.9918463,"PUBMED X CSE Citation","Bruce Liu",1,13
1689244660.5955305,"AI Art Generator","Rick Sugden",4,257
1689244660.5955305,"Tesseract OCR","Paul Duan",3,14
1689244660.5955305,"Watermark PDF","Paul Duan",2,14
1689244660.5955305,"PDF Merger","Oumaima Essamadi",0,24
1689244660.5955305,"Customized Venn2 1.0","Bruce Liu",1,8
1689244660.5955305,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689244660.5955305,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689244660.5955305,"Image Classification","Kevin Faust",2,43
1689244660.5955305,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689244660.5955305,"Histogram Equalization","Dionysios Balasis",4,141
1689244660.5955305,"facial recognition training","Peter Duan",1,10
1689244660.5955305,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689244660.5955305,"QR Code Generator","Dionysios Balasis",2,17
1689244660.5955305,"PMC Paper Analysis V1","Bruce Liu",1,41
1689244660.5955305,"Real-ESRGAN","Samir Mitha",2,25
1689244660.5955305,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689244660.5955305,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689244660.5955305,"PDF Splitter","Raymond Qu",1,4
1689244660.5955305,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689244660.5955305,"SRGAN","Samir Mitha",0,14
1689244660.5955305,"PUBMED X CSE Citation","Bruce Liu",1,13
1689244660.5955305,"Random Password Generator","Dionysios Balasis",0,4
1689244660.5955305,"Venn Gene","Bruce Liu",0,4
1689244660.5955305,"Image to PDF Converter","Dionysios Balasis",0,21
1689244660.5955305,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689244660.5955305,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689244660.5955305,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689244660.5955305,"Voice Cloning","Paul Duan",2,21
1689244660.5955305,"facial recognition testing","Peter Duan",1,18
1689244660.5955305,"Voice Conversion","Paul Duan",0,14
1689244660.5955305,"Paint Transformer","Peter Duan",1,65
1689244660.5955305,"Single-sample T-Test","Kimia Mofid",0,7
1689244660.5955305,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689244660.5955305,"LaTeX2SVG","Peter Duan",3,15
1689244660.5955305,"PUBMED Paper Scraper","Bruce Liu",1,14
1689244660.5955305,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689244660.5955305,"Latex OCR","Paul Duan",0,2
1689266452.4225218,"PUBMED X CSE Citation","Bruce Liu",1,13
1689266452.4225218,"PUBMED Paper Scraper","Bruce Liu",1,14
1689266452.4225218,"QR Code Generator","Dionysios Balasis",2,17
1689266452.4225218,"Customized Venn2 1.0","Bruce Liu",1,8
1689266452.4225218,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689266452.4225218,"Voice Cloning","Paul Duan",2,21
1689266452.4225218,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689266452.4225218,"Single-sample T-Test","Kimia Mofid",0,7
1689266452.4225218,"Tesseract OCR","Paul Duan",3,14
1689266452.4225218,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689266452.4225218,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689266452.4225218,"Image Classification","Kevin Faust",2,43
1689266452.4225218,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689266452.4225218,"PDF Splitter","Raymond Qu",1,4
1689266452.4225218,"Real-ESRGAN","Samir Mitha",2,25
1689266452.4225218,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689266452.4225218,"Venn Gene","Bruce Liu",0,4
1689266452.4225218,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689266452.4225218,"Paint Transformer","Peter Duan",1,65
1689266452.4225218,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689266452.4225218,"PDF Merger","Oumaima Essamadi",0,24
1689266452.4225218,"SRGAN","Samir Mitha",0,14
1689266452.4225218,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689266452.4225218,"Image to PDF Converter","Dionysios Balasis",0,21
1689266452.4225218,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689266452.4225218,"Voice Conversion","Paul Duan",0,14
1689266452.4225218,"Latex OCR","Paul Duan",0,2
1689266452.4225218,"Histogram Equalization","Dionysios Balasis",4,141
1689266452.4225218,"Watermark PDF","Paul Duan",2,14
1689266452.4225218,"LaTeX2SVG","Peter Duan",3,15
1689266452.4225218,"Random Password Generator","Dionysios Balasis",0,4
1689266452.4225218,"PMC Paper Analysis V1","Bruce Liu",1,41
1689266452.4225218,"AI Art Generator","Rick Sugden",4,257
1689266452.4225218,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689266452.4225218,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689266452.4225218,"facial recognition testing","Peter Duan",1,18
1689266452.4225218,"facial recognition training","Peter Duan",1,10
1689287792.58829,"LaTeX2SVG","Peter Duan",3,15
1689287792.58829,"PMC Paper Analysis V1","Bruce Liu",1,41
1689287792.58829,"PDF Merger","Oumaima Essamadi",0,24
1689287792.58829,"PUBMED X CSE Citation","Bruce Liu",1,13
1689287792.58829,"Voice Conversion","Paul Duan",0,14
1689287792.58829,"PUBMED Paper Scraper","Bruce Liu",1,14
1689287792.58829,"Watermark PDF","Paul Duan",2,14
1689287792.58829,"Image to PDF Converter","Dionysios Balasis",0,21
1689287792.58829,"SRGAN","Samir Mitha",0,14
1689287792.58829,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689287792.58829,"Real-ESRGAN","Samir Mitha",2,25
1689287792.58829,"Random Password Generator","Dionysios Balasis",0,4
1689287792.58829,"Histogram Equalization","Dionysios Balasis",4,141
1689287792.58829,"Image Classification","Kevin Faust",2,43
1689287792.58829,"Customized Venn2 1.0","Bruce Liu",1,8
1689287792.58829,"Voice Cloning","Paul Duan",2,21
1689287792.58829,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689287792.58829,"Tesseract OCR","Paul Duan",3,14
1689287792.58829,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689287792.58829,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689287792.58829,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689287792.58829,"Venn Gene","Bruce Liu",0,4
1689287792.58829,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689287792.58829,"Paint Transformer","Peter Duan",1,65
1689287792.58829,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689287792.58829,"Latex OCR","Paul Duan",0,2
1689287792.58829,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689287792.58829,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689287792.58829,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689287792.58829,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689287792.58829,"facial recognition testing","Peter Duan",1,18
1689287792.58829,"Single-sample T-Test","Kimia Mofid",0,7
1689287792.58829,"facial recognition training","Peter Duan",1,10
1689287792.58829,"QR Code Generator","Dionysios Balasis",2,17
1689287792.58829,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689287792.58829,"PDF Splitter","Raymond Qu",1,4
1689287792.58829,"AI Art Generator","Rick Sugden",4,257
1689309494.370091,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689309494.370091,"Histogram Equalization","Dionysios Balasis",4,141
1689309494.370091,"Image Classification","Kevin Faust",2,43
1689309494.370091,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689309494.370091,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689309494.370091,"Image to PDF Converter","Dionysios Balasis",0,21
1689309494.370091,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689309494.370091,"Latex OCR","Paul Duan",0,2
1689309494.370091,"Paint Transformer","Peter Duan",1,65
1689309494.370091,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689309494.370091,"Real-ESRGAN","Samir Mitha",2,25
1689309494.370091,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689309494.370091,"SRGAN","Samir Mitha",0,14
1689309494.370091,"Voice Conversion","Paul Duan",0,14
1689309494.370091,"Customized Venn2 1.0","Bruce Liu",1,8
1689309494.370091,"Watermark PDF","Paul Duan",2,14
1689309494.370091,"Venn Gene","Bruce Liu",0,4
1689309494.370091,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689309494.370091,"Random Password Generator","Dionysios Balasis",0,4
1689309494.370091,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689309494.370091,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689309494.370091,"PDF Merger","Oumaima Essamadi",0,24
1689309494.370091,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689309494.370091,"AI Art Generator","Rick Sugden",4,258
1689309494.370091,"PMC Paper Analysis V1","Bruce Liu",1,41
1689309494.370091,"facial recognition training","Peter Duan",1,10
1689309494.370091,"facial recognition testing","Peter Duan",1,18
1689309494.370091,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689309494.370091,"Single-sample T-Test","Kimia Mofid",0,7
1689309494.370091,"PDF Splitter","Raymond Qu",1,4
1689309494.370091,"Tesseract OCR","Paul Duan",3,14
1689309494.370091,"PUBMED X CSE Citation","Bruce Liu",1,13
1689309494.370091,"Voice Cloning","Paul Duan",2,21
1689309494.370091,"LaTeX2SVG","Peter Duan",3,15
1689309494.370091,"PUBMED Paper Scraper","Bruce Liu",1,14
1689309494.370091,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689309494.370091,"QR Code Generator","Dionysios Balasis",2,17
1689331086.5980961,"facial recognition training","Peter Duan",1,10
1689331086.5980961,"Histogram Equalization","Dionysios Balasis",4,141
1689331086.5980961,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689331086.5980961,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689331086.5980961,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689331086.5980961,"PMC Paper Analysis V1","Bruce Liu",1,41
1689331086.5980961,"SRGAN","Samir Mitha",0,14
1689331086.5980961,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689331086.5980961,"PUBMED X CSE Citation","Bruce Liu",1,13
1689331086.5980961,"Single-sample T-Test","Kimia Mofid",0,7
1689331086.5980961,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689331086.5980961,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689331086.5980961,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689331086.5980961,"Real-ESRGAN","Samir Mitha",2,25
1689331086.5980961,"AI Art Generator","Rick Sugden",4,258
1689331086.5980961,"PDF Merger","Oumaima Essamadi",0,24
1689331086.5980961,"Tesseract OCR","Paul Duan",3,14
1689331086.5980961,"LaTeX2SVG","Peter Duan",3,15
1689331086.5980961,"QR Code Generator","Dionysios Balasis",2,17
1689331086.5980961,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689331086.5980961,"Watermark PDF","Paul Duan",2,14
1689331086.5980961,"Paint Transformer","Peter Duan",1,65
1689331086.5980961,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689331086.5980961,"Latex OCR","Paul Duan",0,2
1689331086.5980961,"Voice Cloning","Paul Duan",2,21
1689331086.5980961,"Image Classification","Kevin Faust",2,43
1689331086.5980961,"PDF Splitter","Raymond Qu",1,4
1689331086.5980961,"Random Password Generator","Dionysios Balasis",0,4
1689331086.5980961,"Image to PDF Converter","Dionysios Balasis",0,21
1689331086.5980961,"facial recognition testing","Peter Duan",1,18
1689331086.5980961,"Venn Gene","Bruce Liu",0,4
1689331086.5980961,"PUBMED Paper Scraper","Bruce Liu",1,14
1689331086.5980961,"Voice Conversion","Paul Duan",0,14
1689331086.5980961,"Customized Venn2 1.0","Bruce Liu",1,8
1689331086.5980961,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689331086.5980961,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689331086.5980961,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689352843.0036826,"Image Classification","Kevin Faust",2,43
1689352843.0036826,"AI Art Generator","Rick Sugden",4,258
1689352843.0036826,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689352843.0036826,"Random Password Generator","Dionysios Balasis",0,4
1689352843.0036826,"Watermark PDF","Paul Duan",2,14
1689352843.0036826,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689352843.0036826,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689352843.0036826,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689352843.0036826,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689352843.0036826,"PDF Splitter","Raymond Qu",1,4
1689352843.0036826,"Image to PDF Converter","Dionysios Balasis",0,21
1689352843.0036826,"Customized Venn2 1.0","Bruce Liu",1,8
1689352843.0036826,"Voice Cloning","Paul Duan",2,21
1689352843.0036826,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689352843.0036826,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689352843.0036826,"LaTeX2SVG","Peter Duan",3,15
1689352843.0036826,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
