Timestamp,Name,Author,Ups,Runs
1690713295.6134627,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690713295.6134627,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690734933.618981,"Voice Conversion","Paul Duan",0,14
1690734933.618981,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690734933.618981,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690734933.618981,"QR Code Generator","Dionysios Balasis",2,17
1690734933.618981,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690734933.618981,"Latex OCR","Paul Duan",0,2
1690734933.618981,"Real-ESRGAN","Samir Mitha",2,25
1690734933.618981,"PUBMED Paper Scraper","Bruce Liu",1,14
1690734933.618981,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690734933.618981,"Speech Recognize","Paul Duan",0,2
1690734933.618981,"PDF Merger","Oumaima Essamadi",0,30
1690734933.618981,"SRGAN","Samir Mitha",0,14
1690734933.618981,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690734933.618981,"AI Art Generator","Rick Sugden",4,258
1690734933.618981,"Single-sample T-Test","Kimia Mofid",0,7
1690734933.618981,"PDF Splitter","Raymond Qu",1,4
1690734933.618981,"Watermark PDF","Paul Duan",2,14
1690734933.618981,"PUBMED X CSE Citation","Bruce Liu",1,13
1690734933.618981,"Venn Gene","Bruce Liu",0,4
1690734933.618981,"Image to PDF Converter","Dionysios Balasis",0,21
1690734933.618981,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690734933.618981,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690734933.618981,"facial recognition testing","Peter Duan",1,18
1690734933.618981,"Tesseract OCR","Paul Duan",3,17
1690734933.618981,"Histogram Equalization","Dionysios Balasis",4,141
1690734933.618981,"Paint Transformer","Peter Duan",1,67
1690734933.618981,"Voice Cloning","Paul Duan",2,21
1690734933.618981,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690734933.618981,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690734933.618981,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690734933.618981,"Music Generator (melody + text)","Peter Duan",1,11
1690734933.618981,"Music Generator (text only)","Peter Duan",2,11
1690734933.618981,"Customized Venn2 1.0","Bruce Liu",1,8
1690734933.618981,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690734933.618981,"facial recognition training","Peter Duan",1,10
1690734933.618981,"Random Password Generator","Dionysios Balasis",0,4
1690734933.618981,"PMC Paper Analysis V1","Bruce Liu",1,41
1690734933.618981,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690734933.618981,"LaTeX2SVG","Peter Duan",3,15
1690734933.618981,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690734933.618981,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690734933.618981,"Image Classification","Kevin Faust",2,43
1690756510.0064454,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690756510.0064454,"Single-sample T-Test","Kimia Mofid",0,7
1690756510.0064454,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690756510.0064454,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690756510.0064454,"facial recognition testing","Peter Duan",1,18
1690756510.0064454,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690756510.0064454,"AI Art Generator","Rick Sugden",4,258
1690756510.0064454,"PDF Splitter","Raymond Qu",1,4
1690756510.0064454,"facial recognition training","Peter Duan",1,10
1690756510.0064454,"Image Classification","Kevin Faust",2,43
1690756510.0064454,"SRGAN","Samir Mitha",0,14
1690756510.0064454,"Music Generator (melody + text)","Peter Duan",1,11
1690756510.0064454,"Voice Conversion","Paul Duan",0,14
1690756510.0064454,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690756510.0064454,"LaTeX2SVG","Peter Duan",3,15
1690756510.0064454,"Paint Transformer","Peter Duan",1,67
1690756510.0064454,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690756510.0064454,"QR Code Generator","Dionysios Balasis",2,17
1690756510.0064454,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690756510.0064454,"Latex OCR","Paul Duan",0,2
1690756510.0064454,"Speech Recognize","Paul Duan",0,2
1690756510.0064454,"PMC Paper Analysis V1","Bruce Liu",1,41
1690756510.0064454,"Tesseract OCR","Paul Duan",3,17
1690756510.0064454,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690756510.0064454,"Music Generator (text only)","Peter Duan",2,11
1690756510.0064454,"Watermark PDF","Paul Duan",2,14
1690756510.0064454,"Real-ESRGAN","Samir Mitha",2,25
1690756510.0064454,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690756510.0064454,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690756510.0064454,"PUBMED X CSE Citation","Bruce Liu",1,13
1690756510.0064454,"PUBMED Paper Scraper","Bruce Liu",1,14
1690756510.0064454,"Voice Cloning","Paul Duan",2,21
1690756510.0064454,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690756510.0064454,"Histogram Equalization","Dionysios Balasis",4,141
1690756510.0064454,"Customized Venn2 1.0","Bruce Liu",1,8
1690756510.0064454,"PDF Merger","Oumaima Essamadi",0,30
1690756510.0064454,"Image to PDF Converter","Dionysios Balasis",0,21
1690756510.0064454,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690756510.0064454,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690756510.0064454,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690756510.0064454,"Random Password Generator","Dionysios Balasis",0,4
1690756510.0064454,"Venn Gene","Bruce Liu",0,4
1690778090.9818425,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690778090.9818425,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690778090.9818425,"Latex OCR","Paul Duan",0,2
1690778090.9818425,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690778090.9818425,"Watermark PDF","Paul Duan",2,14
1690778090.9818425,"Venn Gene","Bruce Liu",0,4
1690778090.9818425,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690778090.9818425,"Music Generator (melody + text)","Peter Duan",1,11
1690778090.9818425,"Histogram Equalization","Dionysios Balasis",4,141
1690778090.9818425,"LaTeX2SVG","Peter Duan",3,15
1690778090.9818425,"PUBMED X CSE Citation","Bruce Liu",1,13
1690778090.9818425,"Image to PDF Converter","Dionysios Balasis",0,21
1690778090.9818425,"PDF Splitter","Raymond Qu",1,4
1690778090.9818425,"Paint Transformer","Peter Duan",1,67
1690778090.9818425,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690778090.9818425,"Voice Conversion","Paul Duan",0,14
1690778090.9818425,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690778090.9818425,"QR Code Generator","Dionysios Balasis",2,17
1690778090.9818425,"Image Classification","Kevin Faust",2,43
1690778090.9818425,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690778090.9818425,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690778090.9818425,"Customized Venn2 1.0","Bruce Liu",1,8
1690778090.9818425,"Single-sample T-Test","Kimia Mofid",0,7
1690778090.9818425,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690778090.9818425,"facial recognition testing","Peter Duan",1,18
1690778090.9818425,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690778090.9818425,"PMC Paper Analysis V1","Bruce Liu",1,41
1690778090.9818425,"facial recognition training","Peter Duan",1,10
1690778090.9818425,"Real-ESRGAN","Samir Mitha",2,25
1690778090.9818425,"PDF Merger","Oumaima Essamadi",0,30
1690778090.9818425,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690778090.9818425,"Music Generator (text only)","Peter Duan",2,11
1690778090.9818425,"SRGAN","Samir Mitha",0,14
1690778090.9818425,"Voice Cloning","Paul Duan",2,21
1690778090.9818425,"Speech Recognize","Paul Duan",0,2
1690778090.9818425,"Tesseract OCR","Paul Duan",3,17
1690778090.9818425,"PUBMED Paper Scraper","Bruce Liu",1,14
1690778090.9818425,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690778090.9818425,"AI Art Generator","Rick Sugden",4,258
1690778090.9818425,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690778090.9818425,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690778090.9818425,"Random Password Generator","Dionysios Balasis",0,4
1690799732.9902785,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690799732.9902785,"Watermark PDF","Paul Duan",2,14
1690799732.9902785,"Random Password Generator","Dionysios Balasis",0,4
1690799732.9902785,"Histogram Equalization","Dionysios Balasis",4,141
1690799732.9902785,"Voice Conversion","Paul Duan",0,14
1690799732.9902785,"PMC Paper Analysis V1","Bruce Liu",1,41
1690799732.9902785,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690799732.9902785,"Tesseract OCR","Paul Duan",3,17
1690799732.9902785,"Music Generator (text only)","Peter Duan",2,11
1690799732.9902785,"Venn Gene","Bruce Liu",0,4
1690799732.9902785,"LaTeX2SVG","Peter Duan",3,15
1690799732.9902785,"PUBMED Paper Scraper","Bruce Liu",1,14
1690799732.9902785,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690799732.9902785,"Customized Venn2 1.0","Bruce Liu",1,8
1690799732.9902785,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690799732.9902785,"SRGAN","Samir Mitha",0,14
1690799732.9902785,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690799732.9902785,"Image to PDF Converter","Dionysios Balasis",0,21
1690799732.9902785,"Real-ESRGAN","Samir Mitha",2,25
1690799732.9902785,"facial recognition training","Peter Duan",1,10
1690799732.9902785,"PDF Merger","Oumaima Essamadi",0,30
1690799732.9902785,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690799732.9902785,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690799732.9902785,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690799732.9902785,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690799732.9902785,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690799732.9902785,"QR Code Generator","Dionysios Balasis",2,17
1690799732.9902785,"Voice Cloning","Paul Duan",2,21
1690799732.9902785,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690799732.9902785,"Latex OCR","Paul Duan",0,2
1690799732.9902785,"Music Generator (melody + text)","Peter Duan",1,11
1690799732.9902785,"facial recognition testing","Peter Duan",1,18
1690799732.9902785,"Single-sample T-Test","Kimia Mofid",0,7
1690799732.9902785,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690799732.9902785,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690799732.9902785,"PDF Splitter","Raymond Qu",1,4
1690799732.9902785,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690799732.9902785,"Speech Recognize","Paul Duan",0,2
1690799732.9902785,"Paint Transformer","Peter Duan",1,67
1690799732.9902785,"AI Art Generator","Rick Sugden",4,258
1690799732.9902785,"Image Classification","Kevin Faust",2,43
1690799732.9902785,"PUBMED X CSE Citation","Bruce Liu",1,13
1690821507.728446,"PUBMED X CSE Citation","Bruce Liu",1,13
1690821507.728446,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690821507.728446,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690821507.728446,"LaTeX2SVG","Peter Duan",3,15
1690821507.728446,"Random Password Generator","Dionysios Balasis",0,4
1690821507.728446,"SRGAN","Samir Mitha",0,14
1690821507.728446,"PDF Merger","Oumaima Essamadi",0,30
1690821507.728446,"Watermark PDF","Paul Duan",2,14
1690821507.728446,"Image to PDF Converter","Dionysios Balasis",0,21
1690821507.728446,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690821507.728446,"Music Generator (melody + text)","Peter Duan",1,11
1690821507.728446,"Real-ESRGAN","Samir Mitha",2,25
1690821507.728446,"facial recognition training","Peter Duan",1,10
1690821507.728446,"Tesseract OCR","Paul Duan",3,17
1690821507.728446,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690821507.728446,"Voice Cloning","Paul Duan",2,21
1690821507.728446,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690821507.728446,"Customized Venn2 1.0","Bruce Liu",1,8
1690821507.728446,"PDF Splitter","Raymond Qu",1,4
1690821507.728446,"AI Art Generator","Rick Sugden",4,258
1690821507.728446,"PUBMED Paper Scraper","Bruce Liu",1,14
1690821507.728446,"PMC Paper Analysis V1","Bruce Liu",1,41
1690821507.728446,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690821507.728446,"Paint Transformer","Peter Duan",1,67
1690821507.728446,"Image Classification","Kevin Faust",2,43
1690821507.728446,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690821507.728446,"QR Code Generator","Dionysios Balasis",2,17
1690821507.728446,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690821507.728446,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1690821507.728446,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690821507.728446,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690821507.728446,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690821507.728446,"Voice Conversion","Paul Duan",0,14
1690821507.728446,"Latex OCR","Paul Duan",0,2
1690821507.728446,"Speech Recognize","Paul Duan",0,2
1690821507.728446,"Venn Gene","Bruce Liu",0,4
1690821507.728446,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690821507.728446,"Music Generator (text only)","Peter Duan",2,11
1690821507.728446,"Single-sample T-Test","Kimia Mofid",0,7
1690821507.728446,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690821507.728446,"facial recognition testing","Peter Duan",1,18
1690821507.728446,"Histogram Equalization","Dionysios Balasis",4,141
1690842888.4659748,"Single-sample T-Test","Kimia Mofid",0,7
1690842888.4659748,"PUBMED X CSE Citation","Bruce Liu",1,13
1690842888.4659748,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690842888.4659748,"Histogram Equalization","Dionysios Balasis",4,141
1690842888.4659748,"Latex OCR","Paul Duan",0,2
1690842888.4659748,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690842888.4659748,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690842888.4659748,"Tesseract OCR","Paul Duan",3,17
1690842888.4659748,"Image Classification","Kevin Faust",2,43
1690842888.4659748,"Real-ESRGAN","Samir Mitha",2,25
1690842888.4659748,"PUBMED Paper Scraper","Bruce Liu",1,14
1690842888.4659748,"LaTeX2SVG","Peter Duan",3,15
1690842888.4659748,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690842888.4659748,"facial recognition training","Peter Duan",1,10
1690842888.4659748,"PMC Paper Analysis V1","Bruce Liu",1,41
1690842888.4659748,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690842888.4659748,"AI Art Generator","Rick Sugden",4,258
1690842888.4659748,"Speech Recognize","Paul Duan",0,2
1690842888.4659748,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690842888.4659748,"PDF Splitter","Raymond Qu",1,4
1690842888.4659748,"Customized Venn2 1.0","Bruce Liu",1,8
1690842888.4659748,"Music Generator (text only)","Peter Duan",2,11
1690842888.4659748,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690842888.4659748,"Watermark PDF","Paul Duan",2,14
1690842888.4659748,"Music Generator (melody + text)","Peter Duan",1,11
1690842888.4659748,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690842888.4659748,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690842888.4659748,"facial recognition testing","Peter Duan",1,18
1690842888.4659748,"Image to PDF Converter","Dionysios Balasis",0,21
1690842888.4659748,"Voice Conversion","Paul Duan",0,14
1690842888.4659748,"PDF Merger","Oumaima Essamadi",0,30
1690842888.4659748,"Venn Gene","Bruce Liu",0,4
1690842888.4659748,"Voice Cloning","Paul Duan",2,21
1690842888.4659748,"Paint Transformer","Peter Duan",1,67
1690842888.4659748,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690842888.4659748,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690842888.4659748,"Random Password Generator","Dionysios Balasis",0,4
1690842888.4659748,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690842888.4659748,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1690842888.4659748,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690842888.4659748,"SRGAN","Samir Mitha",0,14
1690842888.4659748,"QR Code Generator","Dionysios Balasis",2,17
1690864487.2184806,"QR Code Generator","Dionysios Balasis",2,17
1690864487.2184806,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690864487.2184806,"PMC Paper Analysis V1","Bruce Liu",1,41
1690864487.2184806,"Speech Recognition","Paul Duan",0,2
1690864487.2184806,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690864487.2184806,"facial recognition testing","Peter Duan",1,18
1690864487.2184806,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690864487.2184806,"PDF Merger","Oumaima Essamadi",0,30
1690864487.2184806,"AI Art Generator","Rick Sugden",4,258
1690864487.2184806,"facial recognition training","Peter Duan",1,10
1690864487.2184806,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690864487.2184806,"Single-sample T-Test","Kimia Mofid",0,7
1690864487.2184806,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690864487.2184806,"Customized Venn2 1.0","Bruce Liu",1,8
1690864487.2184806,"Image Classification","Kevin Faust",2,43
1690864487.2184806,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690864487.2184806,"Watermark PDF","Paul Duan",2,14
1690864487.2184806,"Music Generator (text only)","Peter Duan",2,11
1690864487.2184806,"Histogram Equalization","Dionysios Balasis",4,141
1690864487.2184806,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690864487.2184806,"LaTeX2SVG","Peter Duan",3,15
1690864487.2184806,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690864487.2184806,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
