Timestamp,Name,Author,Ups,Runs
1689223091.9918463,"QR Code Generator","Dionysios Balasis",2,17
1689223091.9918463,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689223091.9918463,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689223091.9918463,"Voice Cloning","Paul Duan",2,21
1689223091.9918463,"Voice Conversion","Paul Duan",0,14
1689223091.9918463,"PDF Merger","Oumaima Essamadi",0,24
1689223091.9918463,"Histogram Equalization","Dionysios Balasis",4,141
1689223091.9918463,"PUBMED X CSE Citation","Bruce Liu",1,13
1689244660.5955305,"AI Art Generator","Rick Sugden",4,257
1689244660.5955305,"Tesseract OCR","Paul Duan",3,14
1689244660.5955305,"Watermark PDF","Paul Duan",2,14
1689244660.5955305,"PDF Merger","Oumaima Essamadi",0,24
1689244660.5955305,"Customized Venn2 1.0","Bruce Liu",1,8
1689244660.5955305,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689244660.5955305,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689244660.5955305,"Image Classification","Kevin Faust",2,43
1689244660.5955305,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689244660.5955305,"Histogram Equalization","Dionysios Balasis",4,141
1689244660.5955305,"facial recognition training","Peter Duan",1,10
1689244660.5955305,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689244660.5955305,"QR Code Generator","Dionysios Balasis",2,17
1689244660.5955305,"PMC Paper Analysis V1","Bruce Liu",1,41
1689244660.5955305,"Real-ESRGAN","Samir Mitha",2,25
1689244660.5955305,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689244660.5955305,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689244660.5955305,"PDF Splitter","Raymond Qu",1,4
1689244660.5955305,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689244660.5955305,"SRGAN","Samir Mitha",0,14
1689244660.5955305,"PUBMED X CSE Citation","Bruce Liu",1,13
1689244660.5955305,"Random Password Generator","Dionysios Balasis",0,4
1689244660.5955305,"Venn Gene","Bruce Liu",0,4
1689244660.5955305,"Image to PDF Converter","Dionysios Balasis",0,21
1689244660.5955305,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689244660.5955305,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689244660.5955305,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689244660.5955305,"Voice Cloning","Paul Duan",2,21
1689244660.5955305,"facial recognition testing","Peter Duan",1,18
1689244660.5955305,"Voice Conversion","Paul Duan",0,14
1689244660.5955305,"Paint Transformer","Peter Duan",1,65
1689244660.5955305,"Single-sample T-Test","Kimia Mofid",0,7
1689244660.5955305,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689244660.5955305,"LaTeX2SVG","Peter Duan",3,15
1689244660.5955305,"PUBMED Paper Scraper","Bruce Liu",1,14
1689244660.5955305,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689244660.5955305,"Latex OCR","Paul Duan",0,2
1689266452.4225218,"PUBMED X CSE Citation","Bruce Liu",1,13
1689266452.4225218,"PUBMED Paper Scraper","Bruce Liu",1,14
1689266452.4225218,"QR Code Generator","Dionysios Balasis",2,17
1689266452.4225218,"Customized Venn2 1.0","Bruce Liu",1,8
1689266452.4225218,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689266452.4225218,"Voice Cloning","Paul Duan",2,21
1689266452.4225218,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689266452.4225218,"Single-sample T-Test","Kimia Mofid",0,7
1689266452.4225218,"Tesseract OCR","Paul Duan",3,14
1689266452.4225218,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689266452.4225218,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689266452.4225218,"Image Classification","Kevin Faust",2,43
1689266452.4225218,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689266452.4225218,"PDF Splitter","Raymond Qu",1,4
1689266452.4225218,"Real-ESRGAN","Samir Mitha",2,25
1689266452.4225218,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689266452.4225218,"Venn Gene","Bruce Liu",0,4
1689266452.4225218,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689266452.4225218,"Paint Transformer","Peter Duan",1,65
1689266452.4225218,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689266452.4225218,"PDF Merger","Oumaima Essamadi",0,24
1689266452.4225218,"SRGAN","Samir Mitha",0,14
1689266452.4225218,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689266452.4225218,"Image to PDF Converter","Dionysios Balasis",0,21
1689266452.4225218,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689266452.4225218,"Voice Conversion","Paul Duan",0,14
1689266452.4225218,"Latex OCR","Paul Duan",0,2
1689266452.4225218,"Histogram Equalization","Dionysios Balasis",4,141
1689266452.4225218,"Watermark PDF","Paul Duan",2,14
1689266452.4225218,"LaTeX2SVG","Peter Duan",3,15
1689266452.4225218,"Random Password Generator","Dionysios Balasis",0,4
1689266452.4225218,"PMC Paper Analysis V1","Bruce Liu",1,41
1689266452.4225218,"AI Art Generator","Rick Sugden",4,257
1689266452.4225218,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689266452.4225218,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689266452.4225218,"facial recognition testing","Peter Duan",1,18
1689266452.4225218,"facial recognition training","Peter Duan",1,10
1689287792.58829,"LaTeX2SVG","Peter Duan",3,15
1689287792.58829,"PMC Paper Analysis V1","Bruce Liu",1,41
1689287792.58829,"PDF Merger","Oumaima Essamadi",0,24
1689287792.58829,"PUBMED X CSE Citation","Bruce Liu",1,13
1689287792.58829,"Voice Conversion","Paul Duan",0,14
1689287792.58829,"PUBMED Paper Scraper","Bruce Liu",1,14
1689287792.58829,"Watermark PDF","Paul Duan",2,14
1689287792.58829,"Image to PDF Converter","Dionysios Balasis",0,21
1689287792.58829,"SRGAN","Samir Mitha",0,14
1689287792.58829,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689287792.58829,"Real-ESRGAN","Samir Mitha",2,25
1689287792.58829,"Random Password Generator","Dionysios Balasis",0,4
1689287792.58829,"Histogram Equalization","Dionysios Balasis",4,141
1689287792.58829,"Image Classification","Kevin Faust",2,43
1689287792.58829,"Customized Venn2 1.0","Bruce Liu",1,8
1689287792.58829,"Voice Cloning","Paul Duan",2,21
1689287792.58829,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689287792.58829,"Tesseract OCR","Paul Duan",3,14
1689287792.58829,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689287792.58829,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689287792.58829,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689287792.58829,"Venn Gene","Bruce Liu",0,4
1689287792.58829,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689287792.58829,"Paint Transformer","Peter Duan",1,65
1689287792.58829,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689287792.58829,"Latex OCR","Paul Duan",0,2
1689287792.58829,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689287792.58829,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689287792.58829,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689287792.58829,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689287792.58829,"facial recognition testing","Peter Duan",1,18
1689287792.58829,"Single-sample T-Test","Kimia Mofid",0,7
1689287792.58829,"facial recognition training","Peter Duan",1,10
1689287792.58829,"QR Code Generator","Dionysios Balasis",2,17
1689287792.58829,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689287792.58829,"PDF Splitter","Raymond Qu",1,4
1689287792.58829,"AI Art Generator","Rick Sugden",4,257
1689309494.370091,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689309494.370091,"Histogram Equalization","Dionysios Balasis",4,141
1689309494.370091,"Image Classification","Kevin Faust",2,43
1689309494.370091,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689309494.370091,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689309494.370091,"Image to PDF Converter","Dionysios Balasis",0,21
1689309494.370091,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689309494.370091,"Latex OCR","Paul Duan",0,2
1689309494.370091,"Paint Transformer","Peter Duan",1,65
1689309494.370091,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689309494.370091,"Real-ESRGAN","Samir Mitha",2,25
1689309494.370091,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689309494.370091,"SRGAN","Samir Mitha",0,14
1689309494.370091,"Voice Conversion","Paul Duan",0,14
1689309494.370091,"Customized Venn2 1.0","Bruce Liu",1,8
1689309494.370091,"Watermark PDF","Paul Duan",2,14
1689309494.370091,"Venn Gene","Bruce Liu",0,4
1689309494.370091,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689309494.370091,"Random Password Generator","Dionysios Balasis",0,4
1689309494.370091,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689309494.370091,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689309494.370091,"PDF Merger","Oumaima Essamadi",0,24
1689309494.370091,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689309494.370091,"AI Art Generator","Rick Sugden",4,258
1689309494.370091,"PMC Paper Analysis V1","Bruce Liu",1,41
1689309494.370091,"facial recognition training","Peter Duan",1,10
1689309494.370091,"facial recognition testing","Peter Duan",1,18
1689309494.370091,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689309494.370091,"Single-sample T-Test","Kimia Mofid",0,7
1689309494.370091,"PDF Splitter","Raymond Qu",1,4
1689309494.370091,"Tesseract OCR","Paul Duan",3,14
1689309494.370091,"PUBMED X CSE Citation","Bruce Liu",1,13
1689309494.370091,"Voice Cloning","Paul Duan",2,21
1689309494.370091,"LaTeX2SVG","Peter Duan",3,15
1689309494.370091,"PUBMED Paper Scraper","Bruce Liu",1,14
1689309494.370091,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689309494.370091,"QR Code Generator","Dionysios Balasis",2,17
1689331086.5980961,"facial recognition training","Peter Duan",1,10
1689331086.5980961,"Histogram Equalization","Dionysios Balasis",4,141
1689331086.5980961,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689331086.5980961,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689331086.5980961,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689331086.5980961,"PMC Paper Analysis V1","Bruce Liu",1,41
1689331086.5980961,"SRGAN","Samir Mitha",0,14
1689331086.5980961,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689331086.5980961,"PUBMED X CSE Citation","Bruce Liu",1,13
1689331086.5980961,"Single-sample T-Test","Kimia Mofid",0,7
1689331086.5980961,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689331086.5980961,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689331086.5980961,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689331086.5980961,"Real-ESRGAN","Samir Mitha",2,25
1689331086.5980961,"AI Art Generator","Rick Sugden",4,258
1689331086.5980961,"PDF Merger","Oumaima Essamadi",0,24
1689331086.5980961,"Tesseract OCR","Paul Duan",3,14
1689331086.5980961,"LaTeX2SVG","Peter Duan",3,15
1689331086.5980961,"QR Code Generator","Dionysios Balasis",2,17
1689331086.5980961,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689331086.5980961,"Watermark PDF","Paul Duan",2,14
1689331086.5980961,"Paint Transformer","Peter Duan",1,65
1689331086.5980961,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689331086.5980961,"Latex OCR","Paul Duan",0,2
1689331086.5980961,"Voice Cloning","Paul Duan",2,21
1689331086.5980961,"Image Classification","Kevin Faust",2,43
1689331086.5980961,"PDF Splitter","Raymond Qu",1,4
1689331086.5980961,"Random Password Generator","Dionysios Balasis",0,4
1689331086.5980961,"Image to PDF Converter","Dionysios Balasis",0,21
1689331086.5980961,"facial recognition testing","Peter Duan",1,18
1689331086.5980961,"Venn Gene","Bruce Liu",0,4
1689331086.5980961,"PUBMED Paper Scraper","Bruce Liu",1,14
1689331086.5980961,"Voice Conversion","Paul Duan",0,14
1689331086.5980961,"Customized Venn2 1.0","Bruce Liu",1,8
1689331086.5980961,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689331086.5980961,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689331086.5980961,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689352843.0036826,"Image Classification","Kevin Faust",2,43
1689352843.0036826,"AI Art Generator","Rick Sugden",4,258
1689352843.0036826,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689352843.0036826,"Random Password Generator","Dionysios Balasis",0,4
1689352843.0036826,"Watermark PDF","Paul Duan",2,14
1689352843.0036826,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689352843.0036826,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689352843.0036826,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689352843.0036826,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689352843.0036826,"PDF Splitter","Raymond Qu",1,4
1689352843.0036826,"Image to PDF Converter","Dionysios Balasis",0,21
1689352843.0036826,"Customized Venn2 1.0","Bruce Liu",1,8
1689352843.0036826,"Voice Cloning","Paul Duan",2,21
1689352843.0036826,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689352843.0036826,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689352843.0036826,"LaTeX2SVG","Peter Duan",3,15
1689352843.0036826,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689352843.0036826,"Paint Transformer","Peter Duan",1,65
1689352843.0036826,"QR Code Generator","Dionysios Balasis",2,17
1689352843.0036826,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689352843.0036826,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689352843.0036826,"Real-ESRGAN","Samir Mitha",2,25
1689352843.0036826,"PUBMED Paper Scraper","Bruce Liu",1,14
1689352843.0036826,"Latex OCR","Paul Duan",0,2
1689352843.0036826,"Voice Conversion","Paul Duan",0,14
1689352843.0036826,"facial recognition testing","Peter Duan",1,18
1689352843.0036826,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689352843.0036826,"PUBMED X CSE Citation","Bruce Liu",1,13
1689352843.0036826,"Single-sample T-Test","Kimia Mofid",0,7
1689352843.0036826,"Venn Gene","Bruce Liu",0,4
1689352843.0036826,"SRGAN","Samir Mitha",0,14
1689352843.0036826,"Histogram Equalization","Dionysios Balasis",4,141
1689352843.0036826,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689352843.0036826,"PMC Paper Analysis V1","Bruce Liu",1,41
1689352843.0036826,"PDF Merger","Oumaima Essamadi",0,24
1689352843.0036826,"facial recognition training","Peter Duan",1,10
1689352843.0036826,"Tesseract OCR","Paul Duan",3,14
1689374210.0860221,"PUBMED X CSE Citation","Bruce Liu",1,13
1689374210.0860221,"Voice Cloning","Paul Duan",2,21
1689374210.0860221,"Paint Transformer","Peter Duan",1,65
1689374210.0860221,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689374210.0860221,"PUBMED Paper Scraper","Bruce Liu",1,14
1689374210.0860221,"PMC Paper Analysis V1","Bruce Liu",1,41
1689374210.0860221,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689374210.0860221,"facial recognition training","Peter Duan",1,10
1689374210.0860221,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689374210.0860221,"AI Art Generator","Rick Sugden",4,258
1689374210.0860221,"SRGAN","Samir Mitha",0,14
1689374210.0860221,"Voice Conversion","Paul Duan",0,14
1689374210.0860221,"Latex OCR","Paul Duan",0,2
1689374210.0860221,"QR Code Generator","Dionysios Balasis",2,17
1689374210.0860221,"PDF Splitter","Raymond Qu",1,4
1689374210.0860221,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689374210.0860221,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689374210.0860221,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689374210.0860221,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689374210.0860221,"Tesseract OCR","Paul Duan",3,14
1689374210.0860221,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689374210.0860221,"Customized Venn2 1.0","Bruce Liu",1,8
1689374210.0860221,"Real-ESRGAN","Samir Mitha",2,25
1689374210.0860221,"Single-sample T-Test","Kimia Mofid",0,7
1689374210.0860221,"Histogram Equalization","Dionysios Balasis",4,141
1689374210.0860221,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689374210.0860221,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689374210.0860221,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689374210.0860221,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689374210.0860221,"Image Classification","Kevin Faust",2,43
1689374210.0860221,"PDF Merger","Oumaima Essamadi",0,24
1689374210.0860221,"Image to PDF Converter","Dionysios Balasis",0,21
1689374210.0860221,"Watermark PDF","Paul Duan",2,14
1689374210.0860221,"Random Password Generator","Dionysios Balasis",0,4
1689374210.0860221,"facial recognition testing","Peter Duan",1,18
1689374210.0860221,"LaTeX2SVG","Peter Duan",3,15
1689374210.0860221,"Venn Gene","Bruce Liu",0,4
1689395843.8530765,"PMC Paper Analysis V1","Bruce Liu",1,41
1689395843.8530765,"AI Art Generator","Rick Sugden",4,258
1689395843.8530765,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689395843.8530765,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689395843.8530765,"Voice Conversion","Paul Duan",0,14
1689395843.8530765,"Watermark PDF","Paul Duan",2,14
1689395843.8530765,"Real-ESRGAN","Samir Mitha",2,25
1689395843.8530765,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689395843.8530765,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689395843.8530765,"Random Password Generator","Dionysios Balasis",0,4
1689395843.8530765,"PDF Merger","Oumaima Essamadi",0,24
1689395843.8530765,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689395843.8530765,"LaTeX2SVG","Peter Duan",3,15
1689395843.8530765,"Histogram Equalization","Dionysios Balasis",4,141
1689395843.8530765,"facial recognition training","Peter Duan",1,10
1689395843.8530765,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689395843.8530765,"Single-sample T-Test","Kimia Mofid",0,7
1689395843.8530765,"facial recognition testing","Peter Duan",1,18
1689395843.8530765,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689395843.8530765,"SRGAN","Samir Mitha",0,14
1689395843.8530765,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689395843.8530765,"PUBMED X CSE Citation","Bruce Liu",1,13
1689395843.8530765,"Tesseract OCR","Paul Duan",3,14
1689395843.8530765,"Image to PDF Converter","Dionysios Balasis",0,21
1689395843.8530765,"PUBMED Paper Scraper","Bruce Liu",1,14
1689395843.8530765,"Image Classification","Kevin Faust",2,43
1689395843.8530765,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689395843.8530765,"PDF Splitter","Raymond Qu",1,4
1689395843.8530765,"Customized Venn2 1.0","Bruce Liu",1,8
1689395843.8530765,"Venn Gene","Bruce Liu",0,4
1689395843.8530765,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689395843.8530765,"QR Code Generator","Dionysios Balasis",2,17
1689395843.8530765,"Voice Cloning","Paul Duan",2,21
1689395843.8530765,"Latex OCR","Paul Duan",0,2
1689395843.8530765,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689395843.8530765,"Paint Transformer","Peter Duan",1,65
1689395843.8530765,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689417417.38024,"Random Password Generator","Dionysios Balasis",0,4
1689417417.38024,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689417417.38024,"Tesseract OCR","Paul Duan",3,14
1689417417.38024,"Image Classification","Kevin Faust",2,43
1689417417.38024,"Image to PDF Converter","Dionysios Balasis",0,21
1689417417.38024,"Latex OCR","Paul Duan",0,2
1689417417.38024,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689417417.38024,"Real-ESRGAN","Samir Mitha",2,25
1689417417.38024,"PUBMED Paper Scraper","Bruce Liu",1,14
1689417417.38024,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689417417.38024,"facial recognition testing","Peter Duan",1,18
1689417417.38024,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689417417.38024,"Customized Venn2 1.0","Bruce Liu",1,8
1689417417.38024,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689417417.38024,"facial recognition training","Peter Duan",1,10
1689417417.38024,"SRGAN","Samir Mitha",0,14
1689417417.38024,"Single-sample T-Test","Kimia Mofid",0,7
1689417417.38024,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689417417.38024,"LaTeX2SVG","Peter Duan",3,15
1689417417.38024,"Watermark PDF","Paul Duan",2,14
1689417417.38024,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689417417.38024,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689417417.38024,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689417417.38024,"QR Code Generator","Dionysios Balasis",2,17
1689417417.38024,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689417417.38024,"PDF Splitter","Raymond Qu",1,4
1689417417.38024,"PMC Paper Analysis V1","Bruce Liu",1,41
1689417417.38024,"Histogram Equalization","Dionysios Balasis",4,141
1689417417.38024,"AI Art Generator","Rick Sugden",4,258
1689417417.38024,"Voice Conversion","Paul Duan",0,14
1689417417.38024,"PDF Merger","Oumaima Essamadi",0,24
1689417417.38024,"Venn Gene","Bruce Liu",0,4
1689417417.38024,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689417417.38024,"Voice Cloning","Paul Duan",2,21
1689417417.38024,"Paint Transformer","Peter Duan",1,65
1689417417.38024,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689417417.38024,"PUBMED X CSE Citation","Bruce Liu",1,13
1689439203.7697816,"PDF Merger","Oumaima Essamadi",0,24
1689439203.7697816,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689439203.7697816,"Paint Transformer","Peter Duan",1,65
1689439203.7697816,"Single-sample T-Test","Kimia Mofid",0,7
1689439203.7697816,"Image Classification","Kevin Faust",2,43
1689439203.7697816,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689439203.7697816,"LaTeX2SVG","Peter Duan",3,15
1689439203.7697816,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689439203.7697816,"PUBMED X CSE Citation","Bruce Liu",1,13
1689439203.7697816,"PMC Paper Analysis V1","Bruce Liu",1,41
1689439203.7697816,"Image to PDF Converter","Dionysios Balasis",0,21
1689439203.7697816,"Histogram Equalization","Dionysios Balasis",4,141
1689439203.7697816,"PDF Splitter","Raymond Qu",1,4
1689439203.7697816,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689439203.7697816,"Tesseract OCR","Paul Duan",3,14
1689439203.7697816,"AI Art Generator","Rick Sugden",4,258
1689439203.7697816,"QR Code Generator","Dionysios Balasis",2,17
1689439203.7697816,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689439203.7697816,"facial recognition training","Peter Duan",1,10
1689439203.7697816,"Real-ESRGAN","Samir Mitha",2,25
1689439203.7697816,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689439203.7697816,"PUBMED Paper Scraper","Bruce Liu",1,14
1689439203.7697816,"Random Password Generator","Dionysios Balasis",0,4
1689439203.7697816,"Venn Gene","Bruce Liu",0,4
1689439203.7697816,"Voice Cloning","Paul Duan",2,21
1689439203.7697816,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689439203.7697816,"Customized Venn2 1.0","Bruce Liu",1,8
1689439203.7697816,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689439203.7697816,"Latex OCR","Paul Duan",0,2
1689439203.7697816,"Watermark PDF","Paul Duan",2,14
1689439203.7697816,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689439203.7697816,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,194
1689439203.7697816,"facial recognition testing","Peter Duan",1,18
1689439203.7697816,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689439203.7697816,"SRGAN","Samir Mitha",0,14
1689439203.7697816,"Voice Conversion","Paul Duan",0,14
1689439203.7697816,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689460523.9361846,"Image to PDF Converter","Dionysios Balasis",0,21
1689460523.9361846,"PUBMED Paper Scraper","Bruce Liu",1,14
1689460523.9361846,"facial recognition training","Peter Duan",1,10
1689460523.9361846,"PUBMED X CSE Citation","Bruce Liu",1,13
1689460523.9361846,"Watermark PDF","Paul Duan",2,14
1689460523.9361846,"PDF Merger","Oumaima Essamadi",0,24
1689460523.9361846,"Random Password Generator","Dionysios Balasis",0,4
1689460523.9361846,"Histogram Equalization","Dionysios Balasis",4,141
1689460523.9361846,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689460523.9361846,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689460523.9361846,"Single-sample T-Test","Kimia Mofid",0,7
1689460523.9361846,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689460523.9361846,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1689460523.9361846,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689460523.9361846,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689460523.9361846,"Voice Cloning","Paul Duan",2,21
1689460523.9361846,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689460523.9361846,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689460523.9361846,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689460523.9361846,"Image Classification","Kevin Faust",2,43
1689460523.9361846,"SRGAN","Samir Mitha",0,14
1689460523.9361846,"Paint Transformer","Peter Duan",1,65
1689460523.9361846,"Real-ESRGAN","Samir Mitha",2,25
